path,class
dataset/noncar/2.png,0
dataset/noncar/68.png,0
dataset/car/2.png,1
dataset/car/75.png,1
dataset/noncar/49.png,0
dataset/car/27.png,1
dataset/noncar/99.png,0
dataset/car/16.png,1
dataset/car/44.png,1
dataset/car/89.png,1
dataset/car/82.png,1
dataset/noncar/97.png,0
dataset/car/71.png,1
dataset/noncar/63.png,0
dataset/car/31.png,1
dataset/car/99.png,1
dataset/noncar/55.png,0
dataset/car/3.png,1
dataset/noncar/43.png,0
dataset/noncar/62.png,0
dataset/car/9.png,1
dataset/car/83.png,1
dataset/car/30.png,1
dataset/noncar/76.png,0
dataset/noncar/42.png,0
dataset/car/84.png,1
dataset/noncar/15.png,0
dataset/car/4.png,1
dataset/car/97.png,1
dataset/noncar/7.png,0
dataset/noncar/3.png,0
dataset/noncar/60.png,0
dataset/car/77.png,1
dataset/noncar/56.png,0
dataset/noncar/24.png,0
dataset/noncar/53.png,0
dataset/car/66.png,1
dataset/car/58.png,1
dataset/noncar/31.png,0
dataset/car/81.png,1
dataset/noncar/72.png,0
dataset/noncar/84.png,0
dataset/car/43.png,1
dataset/noncar/57.png,0
dataset/car/45.png,1
dataset/noncar/90.png,0
dataset/noncar/79.png,0
dataset/noncar/37.png,0
dataset/car/20.png,1
dataset/noncar/28.png,0
